Region,Global #,Invalid #,Invalid %,HTTP Only #,HTTP Only %,HTTP and HTTPS #,HTTP and HTTPS %,HTTP to HTTPS (Same Domain) #,HTTP to HTTPS (Same Domain) %,HTTP to HTTPS (Other Domain) #,HTTP to HTTPS (Other Domain) %,HTTPS Only #,HTTPS Only %
Alabama,14,0,0.0,0,0.0,0,0.0,14,100.0,0,0.0,0,0.0
Nebraska,7,0,0.0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0
Nevada,3,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0
New Hampshire,5,0,0.0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0
New Jersey,13,0,0.0,0,0.0,0,0.0,13,100.0,0,0.0,0,0.0
New Mexico,7,0,0.0,0,0.0,2,28.57142857142857,5,71.42857142857143,0,0.0,0,0.0
New York,40,1,2.5,0,0.0,3,7.5,36,90.0,0,0.0,0,0.0
North Carolina,16,0,0.0,0,0.0,1,6.25,14,87.5,0,0.0,1,6.25
North Dakota,6,0,0.0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0
Ohio,16,0,0.0,0,0.0,3,18.75,13,81.25,0,0.0,0,0.0
Oklahoma,14,0,0.0,0,0.0,1,7.142857142857142,13,92.85714285714286,0,0.0,0,0.0
Montana,6,0,0.0,0,0.0,0,0.0,6,100.0,0,0.0,0,0.0
Oregon,9,0,0.0,0,0.0,0,0.0,9,100.0,0,0.0,0,0.0
Rhode Island,2,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
South Carolina,13,0,0.0,0,0.0,1,7.6923076923076925,12,92.3076923076923,0,0.0,0,0.0
South Dakota,7,0,0.0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0
Tennessee,10,1,10.0,0,0.0,0,0.0,9,90.0,0,0.0,0,0.0
Texas,41,0,0.0,0,0.0,1,2.4390243902439024,39,95.1219512195122,1,2.4390243902439024,0,0.0
Utah,3,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0
Vermont,3,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0
Virginia,15,0,0.0,0,0.0,1,6.666666666666667,14,93.33333333333333,0,0.0,0,0.0
Washington,8,0,0.0,0,0.0,2,25.0,6,75.0,0,0.0,0,0.0
West Virginia,10,0,0.0,0,0.0,1,10.0,9,90.0,0,0.0,0,0.0
Pennsylvania,21,0,0.0,0,0.0,0,0.0,21,100.0,0,0.0,0,0.0
Wisconsin,15,0,0.0,0,0.0,0,0.0,15,100.0,0,0.0,0,0.0
Missouri,13,0,0.0,0,0.0,1,7.6923076923076925,12,92.3076923076923,0,0.0,0,0.0
Minnesota,12,0,0.0,0,0.0,0,0.0,12,100.0,0,0.0,0,0.0
Alaska,3,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0
Arizona,4,0,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0
California,32,0,0.0,0,0.0,1,3.125,30,93.75,0,0.0,1,3.125
Colorado,14,0,0.0,0,0.0,0,0.0,14,100.0,0,0.0,0,0.0
Connecticut,11,0,0.0,0,0.0,0,0.0,11,100.0,0,0.0,0,0.0
Delaware,2,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0
District of Columbia,1,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Florida,13,0,0.0,0,0.0,0,0.0,13,100.0,0,0.0,0,0.0
Georgia,19,0,0.0,0,0.0,0,0.0,19,100.0,0,0.0,0,0.0
Mississippi,8,0,0.0,0,0.0,0,0.0,8,100.0,0,0.0,0,0.0
Hawaii,3,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0
Illinois,12,0,0.0,0,0.0,2,16.666666666666664,10,83.33333333333334,0,0.0,0,0.0
Indiana,14,0,0.0,0,0.0,0,0.0,14,100.0,0,0.0,0,0.0
Iowa,3,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0
Kansas,8,0,0.0,0,0.0,0,0.0,8,100.0,0,0.0,0,0.0
Kentucky,8,0,0.0,0,0.0,0,0.0,8,100.0,0,0.0,0,0.0
Louisiana,16,1,6.25,0,0.0,1,6.25,14,87.5,0,0.0,0,0.0
Maine,7,0,0.0,0,0.0,1,14.285714285714285,5,71.42857142857143,1,14.285714285714285,0,0.0
Maryland,14,0,0.0,0,0.0,2,14.285714285714285,11,78.57142857142857,0,0.0,1,7.142857142857142
Massachusetts,13,0,0.0,0,0.0,0,0.0,13,100.0,0,0.0,0,0.0
Michigan,15,0,0.0,0,0.0,0,0.0,15,100.0,0,0.0,0,0.0
Idaho,4,0,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0
Wyoming,1,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Arkansas,9,0,0.0,1,11.11111111111111,0,0.0,8,88.88888888888889,0,0.0,0,0.0
Total,563,3,0.5328596802841918,1,0.17761989342806395,25,4.440497335701599,529,93.96092362344582,2,0.3552397868561279,3,0.5328596802841918
